0.8662934303283691,-0.07,0.054,0.892,-0.862,0.298,0.885,0,0,0
0.8818719387054443,-0.07,0.056,0.891,-0.893,0.45,0.809,-56.993,20.139,91.228
0.8958098888397217,-0.069,0.056,0.891,-0.923,0.366,0.816,0,0,0
0.9097616672515869,-0.069,0.055,0.892,-0.816,0.32,0.748,0,0,0
0.9237101078033447,-0.067,0.054,0.893,-0.793,0.351,0.839,0,0,0
0.9376671314239502,-0.067,0.055,0.894,-0.877,0.359,0.854,0,0,0
0.9515244960784912,-0.07,0.058,0.89,-0.893,0.305,0.786,0,0,0
0.9654362201690674,-0.07,0.056,0.894,-0.877,0.359,0.816,0,0,0
0.979435920715332,-0.069,0.054,0.89,-0.9,0.343,0.801,0,0,0
0.9933924674987793,-0.066,0.056,0.893,-0.832,0.465,0.862,0,0,0
1.0090022087097168,-0.069,0.056,0.892,-0.908,0.32,0.992,-54.843,19.419,90.883
1.0235531330108643,-0.07,0.056,0.891,-0.961,0.359,0.854,0,0,0
1.0374782085418701,-0.069,0.055,0.889,-0.862,0.397,0.786,0,0,0
1.0512750148773193,-0.07,0.054,0.889,-0.908,0.374,0.801,0,0,0
1.0650718212127686,-0.069,0.055,0.893,-0.87,0.374,0.793,0,0,0
1.078864574432373,-0.068,0.056,0.892,-0.832,0.381,0.854,0,0,0
1.0926556587219238,-0.067,0.056,0.89,-0.885,0.343,0.908,0,0,0
1.1076068878173828,-0.067,0.054,0.896,-0.908,0.366,0.839,0,0,0
1.123178482055664,-0.066,0.055,0.893,-0.877,0.381,0.931,-55.201,19.06,91.574
1.1373748779296875,-0.067,0.054,0.893,-0.969,0.351,0.854,0,0,0
1.1516332626342773,-0.068,0.056,0.891,-0.954,0.389,0.877,0,0,0
1.1655938625335693,-0.066,0.055,0.892,-0.862,0.359,0.87,0,0,0
1.179588794708252,-0.07,0.056,0.888,-0.885,0.366,0.839,0,0,0
1.1934008598327637,-0.068,0.056,0.891,-0.893,0.343,0.847,0,0,0
1.207200050354004,-0.069,0.055,0.889,-0.961,0.389,0.839,0,0,0
1.2210006713867188,-0.067,0.057,0.888,-0.885,0.412,0.862,0,0,0
1.2347898483276367,-0.069,0.055,0.89,-0.961,0.282,0.816,0,0,0
1.250265121459961,-0.069,0.057,0.894,-0.9,0.305,0.832,-55.38,19.959,89.673
1.2640619277954102,-0.07,0.055,0.89,-0.977,0.313,0.778,0,0,0
1.2778520584106445,-0.069,0.055,0.895,-0.824,0.404,0.87,0,0,0
1.2916440963745117,-0.068,0.055,0.886,-0.832,0.374,0.87,0,0,0
1.305436611175537,-0.068,0.056,0.889,-0.893,0.343,0.801,0,0,0
1.3192355632781982,-0.068,0.053,0.892,-0.923,0.374,0.832,0,0,0
1.33302640914917,-0.069,0.055,0.889,-0.908,0.313,0.854,0,0,0
1.3468551635742188,-0.067,0.056,0.889,-0.9,0.275,0.885,0,0,0
1.360682487487793,-0.068,0.058,0.893,-0.87,0.381,0.778,0,0,0
1.3760933876037598,-0.067,0.054,0.891,-0.832,0.336,0.824,-55.022,17.801,91.747
1.389885663986206,-0.069,0.056,0.892,-0.908,0.252,0.908,0,0,0
1.403672695159912,-0.068,0.053,0.891,-0.862,0.404,0.778,0,0,0
1.4174649715423584,-0.066,0.056,0.89,-0.961,0.298,0.816,0,0,0
1.4312551021575928,-0.071,0.055,0.893,-0.809,0.366,0.923,0,0,0
1.4450464248657227,-0.07,0.055,0.891,-0.885,0.359,0.793,0,0,0
1.4588465690612793,-0.068,0.053,0.892,-0.893,0.313,0.755,0,0,0
1.4726383686065674,-0.067,0.055,0.889,-0.824,0.343,0.832,0,0,0
1.4864261150360107,-0.067,0.056,0.889,-0.923,0.389,0.877,0,0,0
1.5018393993377686,-0.067,0.056,0.889,-0.931,0.374,0.816,-55.739,19.959,91.056
1.5156309604644775,-0.066,0.054,0.894,-0.816,0.343,0.793,0,0,0
1.5294206142425537,-0.068,0.054,0.892,-0.916,0.366,0.854,0,0,0
1.543210744857788,-0.069,0.055,0.89,-0.839,0.29,0.816,0,0,0
1.5570385456085205,-0.069,0.055,0.889,-0.877,0.267,0.854,0,0,0
1.5708329677581787,-0.07,0.055,0.89,-0.885,0.328,0.832,0,0,0
1.584618091583252,-0.068,0.055,0.89,-0.877,0.252,0.809,0,0,0
1.5984063148498535,-0.069,0.054,0.891,-0.816,0.381,0.87,0,0,0
1.6121952533721924,-0.106,0.056,0.927,-0.496,-0.565,0.893,0,0,0
1.6276049613952637,-0.117,0.004,0.9,-0.778,-0.313,-4.959,-52.692,19.06,90.192
1.6413965225219727,-0.047,0.01,0.885,0.862,-1.938,-15.656,0,0,0
1.655219316482544,-0.058,0.054,0.889,0.328,-0.542,-19.997,0,0,0
1.6690094470977783,-0.053,0.133,0.889,-0.084,0.206,-14.122,0,0,0
1.6828608512878418,-0.066,0.06,0.893,-0.908,1.053,0.244,0,0,0
1.6966609954833984,-0.064,0.06,0.89,-0.961,0.999,1.152,0,0,0
1.7104597091674805,-0.022,0.104,0.893,-1.305,1.198,6.813,0,0,0
1.7242522239685059,0.147,0.271,0.893,-2.808,2.19,29.114,0,0,0
1.738041639328003,0.112,0.225,0.889,-4.646,3.105,57.236,0,0,0
1.753453254699707,-0.003,0.087,0.911,-4.906,3.212,63.065,-54.843,20.858,89.501
1.7672948837280273,-0.266,-0.07,0.883,-5.898,3.609,73.914,0,0,0
1.7810900211334229,-0.201,-0.03,0.893,-4.723,2.609,55.618,0,0,0
1.7949175834655762,-0.114,-0.004,0.875,-3.662,2.487,42.274,0,0,0
1.8087096214294434,-0.088,0.01,0.896,-3.189,1.9,35.141,0,0,0
1.8225066661834717,-0.08,0.001,0.888,-2.975,1.266,30.098,0,0,0
1.836296796798706,0.139,0.212,0.901,-2.808,1.839,31.937,0,0,0
1.850093126296997,0.259,0.331,0.881,-5.699,3.326,75.043,0,0,0
1.8639190196990967,0.179,0.337,0.863,-8.652,2.083,112.617,0,0,0
1.879368543624878,0.036,0.19,0.89,-10.193,5.592,147.263,-54.126,17.262,86.391
1.8931629657745361,-0.456,-0.321,0.883,-9.361,4.967,131.775,0,0,0
1.9069554805755615,-0.435,-0.226,0.888,-6.142,3.967,83.115,0,0,0
1.920780897140503,-0.029,0.044,0.904,-4.196,2.991,53.757,0,0,0
1.9345734119415283,-0.001,0.084,0.886,-4.822,3.54,65.75,0,0,0
1.948366403579712,-0.064,0.094,0.883,-6.02,5.096,88.463,0,0,0
1.9621913433074951,-0.152,0.022,0.889,-5.768,3.929,77.85,0,0,0
1.9760184288024902,-0.016,0.061,0.896,-5.272,3.632,71.762,0,0,0
1.9898219108581543,0.034,0.053,0.907,-6.439,4.242,88.44,0,0,0
2.0052404403686523,-0.124,0.044,0.89,-6.645,4.524,89.05,-51.079,14.924,80.689
2.0190303325653076,-0.08,0.082,0.881,-5.737,3.731,78.621,0,0,0
2.0328266620635986,-0.058,0.066,0.89,-5.737,3.647,73.479,0,0,0
2.046621084213257,-0.054,0.06,0.885,-5.989,3.22,68.245,0,0,0
2.0604171752929688,-0.093,0.044,0.893,-4.959,3.479,61.501,0,0,0
2.0742714405059814,-0.128,0.04,0.891,-3.914,3.319,50.148,0,0,0
2.08809757232666,-0.01,0.081,0.894,-4.295,3.159,56.854,0,0,0
2.1019022464752197,-0.022,0.101,0.885,-4.654,3.197,61.966,0,0,0
2.1157100200653076,-0.06,0.093,0.897,-5.135,3.586,72.472,0,0,0
2.131122589111328,-0.11,0.065,0.897,-5.089,3.609,72.807,-49.107,12.587,77.406
2.144914388656616,-0.03,0.071,0.894,-5.562,4.074,75.485,0,0,0
2.1587069034576416,-0.094,0.073,0.893,-5.6,3.906,76.706,0,0,0
2.1725361347198486,-0.077,0.056,0.886,-5.363,3.304,68.657,0,0,0
2.1863303184509277,-0.06,0.06,0.884,-5.058,3.006,64.987,0,0,0
2.2001237869262695,-0.065,0.055,0.893,-5.31,3.326,66.772,0,0,0
2.2139153480529785,-0.127,0.036,0.895,-5.203,3.502,66.849,0,0,0
2.2277495861053467,-0.054,0.058,0.892,-5.264,3.075,67.062,0,0,0
2.2431657314300537,-0.014,0.076,0.895,-5.997,3.7,77.324,-47.315,13.666,74.296
2.2569854259490967,-0.032,0.083,0.905,-6.332,3.166,80.009,0,0,0
2.2707695960998535,-0.082,0.059,0.89,-6.172,4.219,83.839,0,0,0
2.2845804691314697,-0.12,0.077,0.882,-5.684,4.494,80.849,0,0,0
2.298370122909546,-0.125,0.032,0.885,-5.478,4.44,75.706,0,0,0
2.3121631145477295,-0.149,0.041,0.898,-4.906,3.975,67.329,0,0,0
2.3259549140930176,-0.124,0.03,0.891,-4.509,3.311,58.624,0,0,0
2.33974552154541,-0.118,0.055,0.891,-4.128,2.861,52.254,0,0,0
2.353536367416382,-0.064,0.052,0.89,-3.96,2.457,48.286,0,0,0
2.368946075439453,-0.029,0.055,0.889,-3.891,2.449,48.622,-45.523,13.306,70.495
2.382774829864502,-0.088,0.057,0.893,-4.326,2.724,53.444,0,0,0
2.3965680599212646,-0.084,0.051,0.888,-4.135,2.716,50.72,0,0,0
2.410358428955078,-0.09,0.057,0.888,-4.005,2.647,48.424,0,0,0
2.4241490364074707,-0.064,0.045,0.888,-4.013,2.586,49.225,0,0,0
2.437940835952759,-0.099,0.051,0.887,-4.204,2.167,50.499,0,0,0
2.451733350753784,-0.075,0.052,0.894,-3.532,2.441,40.916,0,0,0
2.465524911880493,-0.05,0.057,0.892,-3.548,2.258,42.084,0,0,0
2.4793453216552734,-0.059,0.063,0.889,-3.532,2.022,40.81,0,0,0
2.4947588443756104,-0.09,0.057,0.891,-3.143,1.579,35.706,-43.91,13.126,70.668
2.5085504055023193,-0.117,0.071,0.891,-3.014,1.678,33.554,0,0,0
2.522331476211548,-0.066,0.074,0.891,-2.64,1.762,28.328,0,0,0
2.5361220836639404,-0.074,0.049,0.894,-2.93,1.9,31.921,0,0,0
2.549912452697754,-0.098,0.05,0.893,-2.647,1.709,28.618,0,0,0
2.563703775405884,-0.101,0.059,0.89,-2.495,1.419,25.581,0,0,0
2.577498197555542,-0.083,0.06,0.895,-2.182,1.335,22.514,0,0,0
2.5913217067718506,-0.046,0.069,0.891,-2.533,1.61,27.092,0,0,0
2.605113983154297,-0.067,0.038,0.891,-2.663,1.404,27.832,0,0,0
2.6205251216888428,-0.068,0.057,0.889,-2.533,1.289,26.215,-43.551,14.205,68.249
2.6343188285827637,-0.022,0.072,0.895,-3.326,1.93,38.3,0,0,0
2.6481096744537354,-0.045,0.061,0.893,-3.807,2.113,45.425,0,0,0
2.6619062423706055,-0.107,0.042,0.894,-3.517,1.831,40.627,0,0,0
2.675697088241577,-0.082,0.06,0.888,-3.067,1.724,34.294,0,0,0
2.6895225048065186,-0.079,0.056,0.894,-3.128,1.747,33.653,0,0,0
2.703317880630493,-0.075,0.051,0.891,-2.991,1.984,34.561,0,0,0
2.7171196937561035,-0.118,0.041,0.895,-2.892,1.663,30.296,0,0,0
2.7309064865112305,-0.096,0.055,0.889,-2.502,1.541,24.773,0,0,0
2.7463200092315674,-0.058,0.061,0.894,-2.144,1.465,21.149,-42.835,13.486,67.557
2.760143756866455,-0.028,0.062,0.896,-2.602,1.877,28.503,0,0,0
2.7739217281341553,-0.1,0.054,0.892,-2.701,1.854,27.275,0,0,0
2.7877464294433594,-0.035,0.06,0.894,-2.472,1.823,25.902,0,0,0
2.8015809059143066,-0.035,0.067,0.889,-2.922,1.854,30.746,0,0,0
2.815370798110962,0.004,0.065,0.883,-3.525,1.831,38.704,0,0,0
2.829195499420166,-0.078,0.057,0.894,-3.632,1.602,41.443,0,0,0
2.842989921569824,-0.093,0.024,0.892,-3.258,1.671,36.674,0,0,0
2.8567826747894287,-0.106,0.053,0.896,-2.975,1.724,32.402,0,0,0
2.872555732727051,-0.053,0.064,0.889,-2.594,1.007,26.207,-41.042,16.003,66.866
2.88637113571167,-0.104,0.055,0.894,-2.487,1.137,25.925,0,0,0
2.9002137184143066,-0.071,0.057,0.891,-2.144,1.053,20.226,0,0,0
2.9140067100524902,-0.077,0.068,0.891,-2.151,0.664,19.562,0,0,0
2.9277989864349365,-0.099,0.06,0.889,-2.129,0.45,18.99,0,0,0
2.9415953159332275,-0.042,0.066,0.893,-2.09,0.717,18.517,0,0,0
2.9553871154785156,0.035,0.079,0.899,-2.693,0.916,28.862,0,0,0
2.9692230224609375,-0.005,0.077,0.896,-3.548,0.74,43.251,0,0,0
2.9830188751220703,-0.064,0.05,0.9,-3.639,0.793,46.318,0,0,0
2.9984705448150635,-0.085,0.066,0.903,-3.197,-1.572,45.723,-41.759,14.565,66.521
3.012263059616089,-0.157,0.039,0.893,-2.014,-5.722,36.896,0,0,0
3.0260519981384277,-0.005,0.07,0.889,-1.961,-3.151,27.924,0,0,0
3.039846181869507,-0.095,0.049,0.887,-2.136,-1.534,29.625,0,0,0
3.0536394119262695,-0.113,0.044,0.887,-1.755,-1.328,21.851,0,0,0
3.0674355030059814,-0.007,0.077,0.895,-1.823,-1.122,22.919,0,0,0
3.0812318325042725,-0.002,0.061,0.883,-2.35,-1.106,30.19,0,0,0
3.0950214862823486,0.009,0.077,0.887,-3.12,-0.481,42.427,0,0,0
3.108848810195923,-0.078,0.071,0.89,-3.052,-0.145,44.67,0,0,0
3.12426495552063,-0.096,0.054,0.881,-2.838,-0.443,40.588,-41.042,13.845,64.447
3.138056755065918,-0.111,0.054,0.887,-2.357,-1.083,34.653,0,0,0
3.1518476009368896,-0.062,0.07,0.894,-1.984,-0.511,29.221,0,0,0
3.1656370162963867,-0.1,0.031,0.887,-2.022,0.282,26.886,0,0,0
3.1794257164001465,-0.108,0.046,0.891,-1.884,0.526,23.109,0,0,0
3.19321608543396,-0.077,0.053,0.896,-1.877,0.435,21.523,0,0,0
3.207041025161743,0.012,0.072,0.895,-2.06,0.511,22.614,0,0,0
3.2208340167999268,0.068,0.086,0.896,-3.059,0.473,41.527,0,0,0
3.2346222400665283,0.01,0.082,0.9,-3.693,0.816,56.702,0,0,0
3.250067710876465,-0.056,0.066,0.896,-3.647,1.419,59.38,-40.684,13.845,63.756
3.2638556957244873,-0.084,0.063,0.889,-3.365,0.885,55.901,0,0,0
3.277647018432617,-0.129,0.04,0.898,-3.136,1.099,49.973,0,0,0
3.2914369106292725,-0.126,0.053,0.894,-2.632,0.633,41.595,0,0,0
3.3052234649658203,-0.096,0.057,0.885,-2.373,0.587,32.631,0,0,0
3.3190512657165527,-0.08,0.046,0.904,-2.312,1.617,31.349,0,0,0
3.3328697681427,0.048,0.075,0.89,-2.502,1.137,34.95,0,0,0
3.3467185497283936,0.164,0.095,0.902,-3.227,1.373,55.145,0,0,0
3.360640287399292,-0.003,0.061,0.886,-4.822,2.014,81.177,0,0,0
3.3761892318725586,-0.092,0.06,0.886,-4.753,2.922,79.582,-38.712,14.385,61.856
3.3900985717773438,-0.11,0.05,0.883,-4.105,2.083,70.587,0,0,0
3.4039974212646484,-0.167,-0.066,0.895,-2.991,1.839,52.422,0,0,0
3.4178924560546875,-0.127,0.082,0.886,-2.823,1.396,47.47,0,0,0
3.4318201541900635,-0.103,0.056,0.883,-2.617,1.335,40.596,0,0,0
3.4457452297210693,-0.051,0.07,0.884,-2.487,0.763,35.522,0,0,0
3.4596853256225586,-0.055,0.065,0.881,-2.464,-0.481,37.758,0,0,0
3.473614454269409,-0.065,0.052,0.872,-2.182,-0.587,34.271,0,0,0
3.4891200065612793,0.022,0.058,0.901,-2.243,0.328,37.216,-36.382,12.766,59.61
3.5029735565185547,-0.059,0.044,0.889,-2.838,1.373,43.777,0,0,0
3.5168957710266113,-0.111,0.064,0.897,-2.602,1.74,39.368,0,0,0
3.530937671661377,-0.1,0.073,0.893,-2.281,1.595,33.142,0,0,0
3.545048236846924,-0.119,0.056,0.888,-1.991,1.015,27.214,0,0,0
3.5591089725494385,-0.123,0.051,0.898,-1.64,1.022,17.761,0,0,0
3.573047637939453,-0.021,0.06,0.888,-1.518,-0.618,16.251,0,0,0
3.5868935585021973,-0.042,0.063,0.903,-1.541,-1.144,21.111,0,0,0
3.6008331775665283,-0.043,0.058,0.892,-1.32,-0.153,18.555,0,0,0
3.616516351699829,-0.041,0.056,0.898,-1.564,-0.42,20.271,-36.741,13.845,59.955
3.630124807357788,-0.051,0.068,0.891,-1.602,-0.977,21.309,0,0,0
3.643700122833252,-0.078,0.059,0.894,-1.411,-1.251,19.585,0,0,0
3.657242774963379,-0.092,0.06,0.89,-1.266,-0.511,15.961,0,0,0
3.670736789703369,-0.085,0.064,0.893,-1.19,-0.572,11.864,0,0,0
3.6843016147613525,-0.021,0.058,0.89,-1.083,-0.679,8.247,0,0,0
3.6978840827941895,0.052,0.067,0.897,-1.411,-1.305,16.83,0,0,0
3.711472272872925,0.005,0.051,0.889,-1.572,-1.503,24.559,0,0,0
3.7250900268554688,-0.063,0.075,0.894,-1.785,-1.678,26.703,0,0,0
3.7401134967803955,-0.052,0.046,0.892,-1.457,-1.778,25.749,-35.845,11.148,57.709
3.7536697387695312,-0.087,0.065,0.889,-1.266,-1.747,23.224,0,0,0
3.7672486305236816,-0.083,0.069,0.893,-1.282,-0.61,19.913,0,0,0
3.7808282375335693,-0.103,0.062,0.889,-1.251,-0.32,15.022,0,0,0
3.7944209575653076,-0.076,0.062,0.892,-1.106,0.137,7.217,0,0,0
3.807896375656128,-0.062,0.057,0.895,-1.083,0.267,4.463,0,0,0
3.82147216796875,0.123,0.081,0.903,-1.198,0.519,10.452,0,0,0
3.835036277770996,0.127,0.016,0.897,-2.205,0.16,35.988,0,0,0
3.848602294921875,0.08,0.033,0.897,-2.67,0.13,53.993,0,0,0
3.8636996746063232,-0.004,0.069,0.894,-2.861,0.183,61.607,-35.307,13.126,57.191
3.877213478088379,-0.092,0.068,0.888,-2.747,0.916,61.424,0,0,0
3.8907454013824463,-0.09,0.062,0.885,-2.655,5.615,55.374,0,0,0
3.90431809425354,-0.106,0.121,0.908,-3.105,2.609,63.515,0,0,0
3.9179019927978516,-0.263,0.05,0.898,-2.228,0.893,44.8,0,0,0
3.9315249919891357,-0.116,0.064,0.891,-1.938,1.396,32.883,0,0,0
3.9449925422668457,0.1,0.083,0.891,-2.06,0.87,34.439,0,0,0
3.9584250450134277,0.141,0.038,0.896,-2.777,0.633,60.394,0,0,0
3.9718587398529053,0.041,0.031,0.898,-3.082,0.603,72.647,0,0,0
3.985295534133911,-0.066,0.099,0.883,-3.075,1.9,74.387,0,0,0
4.000201463699341,-0.125,0.086,0.887,-2.991,3.685,68.314,-34.053,15.104,53.908
4.013636827468872,-0.166,0.077,0.891,-2.48,3.021,47.585,0,0,0
4.027074337005615,-0.092,0.078,0.895,-2.068,2.159,37.872,0,0,0
4.040867328643799,-0.063,0.073,0.892,-1.877,1.312,31.776,0,0,0
4.054655075073242,-0.091,0.052,0.896,-1.717,0.923,27.817,0,0,0
4.068448543548584,-0.091,0.054,0.895,-1.366,1.579,20.775,0,0,0
4.082242012023926,0.094,0.07,0.894,-1.74,0.977,27.176,0,0,0
4.09603476524353,-0.002,0.023,0.894,-2.495,1.945,44.945,0,0,0
4.109828233718872,-0.067,0.066,0.886,-2.312,1.724,43.396,0,0,0
4.125241279602051,-0.118,0.083,0.891,-1.999,1.465,35.141,-32.977,14.025,54.253
4.139078855514526,-0.118,0.082,0.886,-1.526,1.671,24.338,0,0,0
4.1528708934783936,-0.086,0.085,0.892,-1.511,0.404,19.516,0,0,0
4.166659832000732,0.002,0.08,0.894,-1.511,-2.861,22.812,0,0,0
4.180452585220337,-0.028,0.064,0.89,-1.617,-0.031,27.657,0,0,0
4.194238185882568,0.483,0.536,0.878,-3.357,6.897,103.02,0,0,0
4.208061218261719,-0.146,0.013,0.951,-7.82,0.824,156.219,0,0,0
4.221863746643066,-0.144,-0.099,0.855,-5.661,3.311,127.403,0,0,0
4.237315654754639,-0.176,0.028,0.869,-3.006,5.966,88.455,-29.034,16.183,55.29
4.251125812530518,-0.258,-0.001,0.886,-2.502,5.714,75.798,0,0,0
4.264918565750122,-0.084,0.003,0.912,-0.977,4.921,37.895,0,0,0
4.278709888458252,-0.112,0.008,0.909,-1.152,1.953,16.525,0,0,0
4.292498826980591,-0.078,0.054,0.878,1.053,0.45,4.875,0,0,0
4.3062872886657715,0.017,0.057,0.897,-0.877,0.481,3.746,0,0,0
4.3200764656066895,-0.073,0.061,0.894,-1.297,0.443,5.28,0,0,0
4.333863973617554,-0.062,0.065,0.891,-0.877,0.343,2.281,0,0,0
4.3477325439453125,-0.046,0.062,0.892,-0.816,0.366,0.824,0,0,0
4.3631439208984375,-0.046,0.062,0.897,-1.862,0.389,1.045,-29.393,17.262,53.908
4.376932382583618,-0.036,0.062,0.889,-1.045,0.343,0.847,0,0,0
4.390756845474243,-0.042,0.063,0.888,-0.854,0.427,0.877,0,0,0
4.404546737670898,-0.043,0.062,0.898,-0.847,0.549,0.755,0,0,0
4.418336868286133,-0.041,0.062,0.897,-1.015,0.305,0.862,0,0,0
4.432132720947266,-0.041,0.063,0.891,-0.908,0.32,0.778,0,0,0
4.445971250534058,-0.04,0.064,0.893,-0.763,0.648,0.771,0,0,0
4.459766626358032,-0.04,0.06,0.89,-0.755,0.374,0.61,0,0,0
4.473561525344849,-0.024,-0.061,0.895,-0.427,-0.069,-11.131,0,0,0
4.488976240158081,-0.047,0.071,0.889,-0.053,-0.465,-26.253,-29.572,16.363,54.426
4.502774953842163,-0.044,0.085,0.89,-0.313,-0.42,-16.113,0,0,0
4.516566276550293,-0.05,0.031,0.898,-0.145,-0.748,-16.182,0,0,0
4.530359268188477,-0.041,0.053,0.889,-0.206,-1.015,-22.171,0,0,0
4.54415225982666,-0.043,0.062,0.893,-0.244,-0.961,-20.592,0,0,0
4.557987689971924,-0.038,0.089,0.892,-0.45,-0.877,-18.524,0,0,0
4.571782350540161,-0.037,0.096,0.892,-0.511,-0.427,-12.657,0,0,0
4.585577011108398,-0.039,0.061,0.889,-0.778,-0.473,-8.98,0,0,0
4.599369525909424,-0.042,0.072,0.894,-0.732,-0.603,-10.818,0,0,0
4.614779472351074,-0.058,0.109,0.9,-0.824,0.145,-2.869,-29.034,13.666,53.562
4.628725290298462,-0.04,0.062,0.888,-0.877,0.29,0.732,0,0,0
4.6425392627716064,-0.044,0.065,0.904,-1.175,-0.481,0.793,0,0,0
4.656387805938721,-0.045,0.047,0.905,-1.457,-1.549,0.198,0,0,0
