0.5389900207519531,-0.065,0.062,0.891,-0.923,0.389,0.771,0,0,0
0.551337718963623,-0.067,0.064,0.893,-0.999,0.374,0.847,0,0,0
0.5637035369873047,-0.067,0.061,0.893,-0.946,0.381,0.839,0,0,0
0.5760500431060791,-0.065,0.062,0.892,-0.809,0.328,0.87,0,0,0
0.5884172916412354,-0.065,0.061,0.892,-0.916,0.42,0.847,0,0,0
0.600961446762085,-0.066,0.061,0.891,-0.931,0.336,0.832,0,0,0
0.6133229732513428,-0.065,0.062,0.887,-0.961,0.389,0.9,0,0,0
0.6281843185424805,-0.066,0.062,0.893,-1.022,0.42,0.778,-41.58,32.366,86.045
0.6420648097991943,-0.065,0.06,0.893,-0.908,0.351,0.862,0,0,0
0.6558561325073242,-0.066,0.061,0.892,-0.877,0.389,0.839,0,0,0
0.6696481704711914,-0.068,0.062,0.893,-0.908,0.381,0.877,0,0,0
0.6834855079650879,-0.068,0.062,0.891,-0.977,0.298,0.87,0,0,0
0.6972770690917969,-0.066,0.062,0.891,-0.862,0.298,0.87,0,0,0
0.7110788822174072,-0.065,0.062,0.892,-0.977,0.397,0.954,0,0,0
0.7249493598937988,-0.069,0.094,0.89,-1.076,0.587,4.356,0,0,0
0.738741397857666,-0.067,0.169,0.889,-1.999,1.411,23.483,0,0,0
0.7541563510894775,-0.068,0.017,0.9,-2.586,1.48,31.441,-42.118,33.624,85.181
0.7679934501647949,-0.061,0.066,0.897,-2.403,1.358,21.492,0,0,0
0.7818210124969482,-0.057,-0.017,0.899,-1.717,0.885,14.595,0,0,0
0.7956180572509766,-0.063,0.04,0.893,-1.045,0.412,1.93,0,0,0
0.8094515800476074,-0.065,0.064,0.891,-0.946,0.42,1.266,0,0,0
0.8232429027557373,-0.066,0.076,0.891,-0.938,0.29,2.457,0,0,0
0.837073802947998,-0.063,0.067,0.887,-1.198,0.443,5.73,0,0,0
0.8509044647216797,-0.065,0.089,0.884,-1.312,0.824,9.3,0,0,0
0.8646945953369141,-0.066,0.107,0.884,-1.953,1.091,17.693,0,0,0
0.8801126480102539,-0.068,0.089,0.891,-2.426,1.32,23.102,-43.193,33.265,86.563
0.8939390182495117,-0.065,0.065,0.888,-2.655,1.434,27.023,0,0,0
0.9082551002502441,-0.06,0.032,0.891,-2.373,1.335,24.506,0,0,0
0.9221787452697754,-0.058,0.062,0.877,-2.029,1.053,17.883,0,0,0
0.9361121654510498,-0.062,0.058,0.889,-1.991,0.999,17.525,0,0,0
0.9499127864837646,-0.065,0.077,0.89,-2.075,1.244,18.173,0,0,0
0.9637084007263184,-0.066,0.043,0.9,-1.907,1.259,18.959,0,0,0
0.9775433540344238,-0.068,0.104,0.891,-2.457,1.289,20.63,0,0,0
0.9913351535797119,-0.067,0.047,0.896,-2.289,1.442,24.178,0,0,0
1.0067551136016846,-0.062,0.062,0.89,-2.441,1.465,23.476,-43.372,33.445,85.699
1.0206007957458496,-0.062,0.043,0.891,-2.434,1.183,21.194,0,0,0
1.0343971252441406,-0.07,0.066,0.899,-2.106,1.137,19.432,0,0,0
1.0481863021850586,-0.065,0.056,0.897,-2.51,1.663,25.826,0,0,0
1.0620248317718506,-0.057,0.032,0.898,-2.35,1.541,22.659,0,0,0
1.0758209228515625,-0.061,0.058,0.889,-1.923,1.076,16.296,0,0,0
1.0896174907684326,-0.063,0.045,0.893,-1.595,0.961,11.574,0,0,0
1.1035873889923096,-0.064,0.08,0.891,-1.305,0.9,8.881,0,0,0
1.1173980236053467,-0.063,0.081,0.893,-1.686,0.847,13.496,0,0,0
1.1328306198120117,-0.063,0.079,0.893,-2.045,0.916,16.563,-43.731,33.085,85.354
1.1466779708862305,-0.065,0.046,0.895,-2.09,1.198,19.684,0,0,0
1.1605374813079834,-0.066,0.05,0.895,-1.755,1.015,16.396,0,0,0
1.1743395328521729,-0.063,0.053,0.89,-1.93,0.954,16.426,0,0,0
1.188145399093628,-0.062,0.09,0.891,-1.671,0.999,14.626,0,0,0
1.2019803524017334,-0.067,0.052,0.895,-2.045,1.152,18.944,0,0,0
1.2157793045043945,-0.068,0.065,0.895,-1.869,1.144,17.639,0,0,0
1.2295820713043213,-0.064,0.063,0.895,-2.159,1.053,19.89,0,0,0
1.243382215499878,-0.065,0.052,0.89,-2.052,1.144,18.845,0,0,0
1.2588117122650146,-0.068,0.083,0.895,-2.167,1.213,20.531,-45.164,34.164,86.045
1.2726140022277832,-0.06,0.076,0.889,-2.388,1.259,23.354,0,0,0
1.2864131927490234,-0.066,0.078,0.893,-2.579,1.572,27.878,0,0,0
1.3002145290374756,-0.076,0.061,0.892,-2.823,1.595,29.396,0,0,0
1.3140218257904053,-0.071,0.068,0.889,-2.686,1.511,28.16,0,0,0
1.3278241157531738,-0.073,0.073,0.889,-2.983,1.671,32.021,0,0,0
1.3416225910186768,-0.068,0.062,0.897,-3.098,1.839,33.615,0,0,0
1.3554632663726807,-0.074,0.065,0.901,-3.212,1.61,34.142,0,0,0
1.370887041091919,-0.065,0.065,0.891,-3.075,1.923,34.721,-45.344,34.703,86.218
1.384685754776001,-0.066,0.052,0.892,-2.892,1.625,32.227,0,0,0
1.3984825611114502,-0.063,0.054,0.9,-2.777,1.778,30.678,0,0,0
1.4122891426086426,-0.06,0.076,0.89,-2.937,1.747,30.945,0,0,0
1.4261085987091064,-0.075,0.051,0.893,-2.861,1.724,32.257,0,0,0
1.4399933815002441,-0.072,0.049,0.895,-2.785,1.572,29.716,0,0,0
1.4538524150848389,-0.058,0.05,0.89,-2.716,1.434,27.481,0,0,0
1.4676568508148193,-0.065,0.042,0.897,-2.487,1.404,24.521,0,0,0
1.4814586639404297,-0.063,0.048,0.894,-2.09,1.213,19.814,0,0,0
1.4968929290771484,-0.064,0.059,0.89,-1.961,1.129,17.715,-46.24,34.523,86.045
1.5106918811798096,-0.061,0.082,0.891,-2.098,1.16,18.921,0,0,0
1.5244905948638916,-0.069,0.077,0.895,-2.266,1.228,22.69,0,0,0
1.5382938385009766,-0.06,0.054,0.891,-2.35,1.411,22.957,0,0,0
1.5521042346954346,-0.071,0.067,0.889,-2.388,1.282,23.399,0,0,0
1.5659513473510742,-0.067,0.07,0.897,-2.449,1.595,26.543,0,0,0
1.5797386169433594,-0.067,0.08,0.906,-2.861,1.671,30.251,0,0,0
1.5955777168273926,-0.057,0.064,0.893,-2.846,1.93,32.364,0,0,0
1.6094510555267334,-0.058,0.055,0.89,-2.945,1.549,31.006,0,0,0
1.624894142150879,-0.061,0.064,0.895,-2.861,1.663,30.655,-46.419,36.142,84.49
1.6386938095092773,-0.079,0.051,0.892,-2.67,1.678,29.724,0,0,0
1.652494192123413,-0.067,0.071,0.894,-2.96,1.541,29.968,0,0,0
1.6661977767944336,-0.07,0.069,0.894,-2.785,1.854,31.265,0,0,0
1.679640769958496,-0.063,0.073,0.892,-3.052,1.709,33.089,0,0,0
1.6931307315826416,-0.068,0.054,0.896,-3.021,1.999,34.637,0,0,0
1.7065722942352295,-0.069,0.065,0.896,-3.052,1.877,34.554,0,0,0
1.7200238704681396,-0.059,0.061,0.891,-3.265,1.9,35.728,0,0,0
1.7334699630737305,-0.063,0.062,0.893,-3.181,2.113,37.018,0,0,0
1.7485175132751465,-0.061,0.047,0.896,-3.014,1.9,35.538,-47.494,35.422,88.291
1.761974573135376,-0.073,0.048,0.889,-2.914,1.511,30.724,0,0,0
1.7758150100708008,-0.071,0.043,0.9,-2.609,1.579,27.245,0,0,0
1.7896254062652588,-0.059,0.055,0.885,-2.449,1.389,24.673,0,0,0
1.8034753799438477,-0.066,0.068,0.896,-2.426,1.404,24.429,0,0,0
1.8172776699066162,-0.061,0.065,0.895,-2.411,1.35,24.673,0,0,0
1.8310794830322266,-0.074,0.055,0.887,-2.571,1.205,25.841,0,0,0
1.8448691368103027,-0.07,0.071,0.896,-2.602,1.305,27.0,0,0,0
1.8586702346801758,-0.066,0.046,0.89,-2.556,1.442,27.306,0,0,0
1.8741395473480225,-0.066,0.041,0.899,-2.411,1.32,25.291,-50.362,36.501,86.909
1.8879425525665283,-0.063,0.058,0.887,-2.35,1.244,22.926,0,0,0
1.9017398357391357,-0.066,0.059,0.888,-2.205,1.389,22.499,0,0,0
1.915543794631958,-0.062,0.066,0.89,-2.296,1.205,22.438,0,0,0
1.9293451309204102,-0.067,0.082,0.889,-2.495,1.48,25.841,0,0,0
1.9431548118591309,-0.065,0.062,0.891,-2.647,1.549,28.152,0,0,0
1.957040786743164,-0.065,0.048,0.895,-2.579,1.518,27.222,0,0,0
1.970893383026123,-0.061,0.027,0.892,-2.335,1.312,22.964,0,0,0
1.9846959114074707,-0.06,0.035,0.889,-1.945,1.137,16.617,0,0,0
2.0001425743103027,-0.063,0.051,0.893,-1.709,1.045,14.572,-50.362,35.063,86.563
2.013947010040283,-0.064,0.044,0.897,-1.717,0.778,11.78,0,0,0
2.0277490615844727,-0.068,0.076,0.892,-1.556,0.786,11.07,0,0,0
2.0415539741516113,-0.07,0.097,0.894,-2.213,1.015,20.164,0,0,0
2.0553576946258545,-0.078,0.112,0.9,-2.945,1.831,33.691,0,0,0
2.0691614151000977,-0.067,0.131,0.886,-3.876,2.312,45.845,0,0,0
2.0829999446868896,-0.065,0.061,0.898,-3.952,2.693,48.866,0,0,0
2.09678316116333,-0.065,0.039,0.894,-3.769,2.373,46.066,0,0,0
2.110585927963257,-0.065,0.051,0.891,-3.685,2.121,43.053,0,0,0
2.1260151863098145,-0.064,0.047,0.899,-3.441,2.022,40.009,-51.616,34.883,86.736
2.1398165225982666,-0.067,0.04,0.897,-3.235,1.823,36.537,0,0,0
2.1536598205566406,-0.063,0.057,0.888,-3.12,1.984,34.874,0,0,0
2.1674625873565674,-0.071,0.067,0.893,-3.41,1.617,36.713,0,0,0
2.181304454803467,-0.07,0.046,0.898,-3.593,1.77,39.162,0,0,0
2.1951119899749756,-0.075,0.057,0.901,-3.204,1.938,37.918,0,0,0
2.208908796310425,-0.077,0.085,0.89,-3.693,2.434,43.976,0,0,0
2.222705841064453,-0.072,0.045,0.896,-3.799,2.22,45.822,0,0,0
2.2365291118621826,-0.067,0.038,0.905,-3.677,2.632,44.487,0,0,0
2.251992702484131,-0.067,0.02,0.9,-3.159,2.09,37.766,-52.513,33.984,86.563
2.2658185958862305,-0.061,0.031,0.891,-2.8,1.45,29.64,0,0,0
2.28159499168396,-0.078,0.057,0.903,-2.815,1.823,30.228,0,0,0
2.2951135635375977,-0.069,0.088,0.887,-3.105,1.549,33.92,0,0,0
2.3085639476776123,-0.054,0.096,0.882,-3.22,2.243,37.964,0,0,0
2.322025775909424,-0.055,0.054,0.882,-3.273,1.877,38.742,0,0,0
2.335470676422119,-0.06,0.016,0.891,-2.96,1.717,32.272,0,0,0
2.3489062786102295,-0.063,0.037,0.895,-2.579,1.282,26.268,0,0,0
2.362349510192871,-0.066,0.041,0.9,-2.342,1.343,23.277,0,0,0
2.3772706985473633,-0.065,0.072,0.888,-2.228,1.175,21.538,-55.022,34.703,85.527
2.3907995223999023,-0.069,0.061,0.898,-2.342,1.213,22.667,0,0,0
2.4046096801757812,-0.066,0.081,0.888,-2.754,1.495,28.023,0,0,0
2.4184138774871826,-0.073,0.06,0.877,-3.067,1.015,30.563,0,0,0
2.4322152137756348,-0.069,0.056,0.898,-3.014,2.037,34.599,0,0,0
2.4460127353668213,-0.065,0.101,0.894,-3.281,1.884,39.36,0,0,0
2.4598124027252197,-0.065,0.072,0.891,-3.586,1.686,40.733,0,0,0
2.4736216068267822,-0.06,0.049,0.888,-3.273,1.816,38.406,0,0,0
2.487424850463867,-0.06,0.075,0.879,-3.586,1.564,38.719,0,0,0
2.5028958320617676,-0.069,0.066,0.896,-3.433,1.999,41.145,-54.305,33.984,86.563
2.516702890396118,-0.065,0.074,0.885,-3.395,1.923,39.803,0,0,0
2.530550956726074,-0.071,0.085,0.9,-3.593,2.647,43.404,0,0,0
2.544354200363159,-0.066,0.075,0.886,-3.952,2.563,48.706,0,0,0
2.5581541061401367,-0.071,0.037,0.894,-3.86,2.335,46.219,0,0,0
2.5719926357269287,-0.065,0.094,0.877,-3.952,1.373,45.555,0,0,0
2.5857956409454346,-0.069,0.029,0.903,-3.548,2.441,42.374,0,0,0
2.5996174812316895,-0.068,0.004,0.889,-2.991,1.869,33.287,0,0,0
2.6134536266326904,-0.073,0.057,0.883,-3.143,2.014,35.4,0,0,0
2.6288814544677734,-0.084,0.056,0.889,-3.433,1.923,39.246,-57.352,33.445,85.699
2.642683506011963,-0.059,0.035,0.903,-3.578,2.769,43.877,0,0,0
2.6564831733703613,-0.068,0.026,0.896,-3.517,1.907,40.527,0,0,0
2.6702888011932373,-0.049,0.046,0.893,-3.021,1.9,32.448,0,0,0
2.684087038040161,-0.068,0.052,0.898,-2.968,1.732,30.594,0,0,0
2.6978845596313477,-0.067,0.066,0.891,-2.953,1.74,33.249,0,0,0
2.7117233276367188,-0.056,0.131,0.884,-3.372,1.9,38.651,0,0,0
2.7255513668060303,-0.048,0.093,0.889,-3.868,2.388,46.112,0,0,0
2.7393507957458496,-0.055,0.058,0.883,-3.654,2.625,43.449,0,0,0
2.75478458404541,-0.058,0.028,0.892,-3.38,2.136,40.932,-55.38,31.826,85.872
2.768587589263916,-0.069,0.049,0.894,-3.502,2.335,40.344,0,0,0
2.7823898792266846,-0.082,0.056,0.89,-3.403,2.09,40.047,0,0,0
2.796189069747925,-0.074,0.052,0.892,-3.868,2.029,44.861,0,0,0
2.8100290298461914,-0.07,0.031,0.893,-3.593,2.35,42.343,0,0,0
2.8238353729248047,-0.065,0.03,0.893,-3.235,2.075,37.292,0,0,0
2.8376340866088867,-0.064,0.059,0.893,-3.334,1.93,37.674,0,0,0
2.8514275550842285,-0.06,0.079,0.907,-3.387,2.487,40.596,0,0,0
2.866847276687622,-0.068,0.066,0.889,-3.777,2.693,45.258,-56.456,30.388,86.218
2.8806445598602295,-0.087,0.068,0.896,-3.586,2.663,44.922,0,0,0
2.894437789916992,-0.081,0.024,0.897,-3.601,2.266,44.159,0,0,0
2.908235788345337,-0.076,-0.033,0.89,-2.945,1.564,34.668,0,0,0
2.922081470489502,-0.075,0.017,0.901,-2.937,1.968,32.639,0,0,0
2.9358768463134766,-0.059,0.069,0.897,-2.655,1.602,29.945,0,0,0
2.949676990509033,-0.05,0.078,0.892,-2.808,1.617,31.113,0,0,0
2.967532157897949,-0.07,0.056,0.895,-2.762,1.511,27.847,0,0,0
2.9814016819000244,-0.057,0.049,0.892,-2.243,1.259,20.874,0,0,0
2.9968624114990234,-0.061,0.061,0.896,-1.999,1.236,18.28,-57.172,30.388,86.218
3.010664463043213,-0.063,0.067,0.896,-2.098,1.221,18.791,0,0,0
3.0243892669677734,-0.047,0.081,0.895,-2.22,1.518,21.042,0,0,0
3.0378334522247314,-0.062,0.059,0.898,-2.205,1.534,21.713,0,0,0
3.051276683807373,-0.086,0.035,0.891,-2.045,1.076,21.164,0,0,0
3.064718246459961,-0.074,0.043,0.888,-1.64,0.969,14.122,0,0,0
3.07816219329834,-0.076,0.05,0.894,-1.854,0.999,15.617,0,0,0
3.0916025638580322,-0.07,0.046,0.894,-2.045,1.236,18.837,0,0,0
3.1050314903259277,-0.076,0.06,0.892,-2.327,1.427,22.537,0,0,0
3.1199541091918945,-0.061,0.047,0.891,-2.426,1.442,25.169,-58.785,31.646,86.736
3.1337015628814697,-0.054,0.066,0.895,-2.48,1.396,24.506,0,0,0
3.1475040912628174,-0.054,0.049,0.891,-2.487,1.495,25.085,0,0,0
3.1613035202026367,-0.068,0.049,0.896,-2.327,1.503,23.384,0,0,0
3.1751039028167725,-0.07,0.053,0.889,-2.19,1.335,20.607,0,0,0
3.1889095306396484,-0.067,0.053,0.896,-2.541,1.663,25.414,0,0,0
3.202745199203491,-0.071,0.059,0.894,-2.533,1.839,27.084,0,0,0
3.2165451049804688,-0.063,0.062,0.891,-2.747,1.869,26.863,0,0,0
3.2303481101989746,-0.064,0.056,0.89,-2.51,1.45,26.375,0,0,0
3.2458136081695557,-0.064,0.063,0.893,-2.831,1.801,29.549,-58.606,30.028,86.218
3.2596118450164795,-0.065,0.059,0.895,-2.945,1.831,31.952,0,0,0
3.273470163345337,-0.076,0.051,0.899,-2.96,1.801,33.112,0,0,0
3.2873220443725586,-0.071,0.052,0.891,-2.747,1.411,29.472,0,0,0
3.3011345863342285,-0.067,0.054,0.894,-2.426,1.45,25.742,0,0,0
3.314939022064209,-0.072,0.061,0.894,-2.487,1.511,23.384,0,0,0
3.3287389278411865,-0.069,0.052,0.89,-2.174,1.175,21.667,0,0,0
3.3425710201263428,-0.066,0.059,0.89,-2.243,1.244,21.133,0,0,0
3.3563783168792725,-0.059,0.066,0.891,-2.67,1.343,28.458,0,0,0
3.3718106746673584,-0.063,0.075,0.899,-3.029,1.923,34.187,-57.352,32.366,87.773
3.385643482208252,-0.053,0.075,0.891,-3.41,2.296,39.619,0,0,0
3.3994429111480713,-0.058,0.057,0.897,-3.464,2.373,40.413,0,0,0
3.413238763809204,-0.068,0.039,0.893,-3.296,1.884,38.231,0,0,0
3.4270403385162354,-0.084,0.041,0.895,-3.181,1.801,37.003,0,0,0
3.440842866897583,-0.075,0.058,0.896,-3.159,2.159,36.247,0,0,0
3.454676866531372,-0.053,0.072,0.894,-3.281,1.846,36.781,0,0,0
3.468477487564087,-0.056,0.07,0.894,-3.281,2.014,38.208,0,0,0
3.4822781085968018,-0.067,0.061,0.891,-3.464,2.167,40.009,0,0,0
3.4977030754089355,-0.06,0.081,0.893,-3.578,2.472,43.312,-58.427,27.691,86.736
3.511502504348755,-0.044,0.076,0.892,-4.196,2.831,50.11,0,0,0
3.5253043174743652,-0.039,0.081,0.89,-4.166,2.51,50.72,0,0,0
3.539106607437134,-0.069,0.06,0.897,-3.792,1.701,46.387,0,0,0
3.552940845489502,-0.107,0.036,0.886,-3.548,2.274,42.107,0,0,0
3.566739797592163,-0.113,0.032,0.888,-3.433,1.877,40.039,0,0,0
3.5805513858795166,-0.09,0.037,0.894,-3.647,2.144,42.969,0,0,0
3.594343662261963,-0.073,0.04,0.895,-4.112,2.846,49.232,0,0,0
3.608147144317627,-0.035,0.056,0.895,-3.319,2.594,38.551,0,0,0
3.623666286468506,-0.077,0.04,0.896,-2.426,1.945,23.026,-59.323,27.511,86.563
3.6374659538269043,-0.066,0.057,0.894,-1.663,1.175,11.627,0,0,0
3.6534979343414307,-0.068,0.056,0.893,-1.74,0.816,13.71,0,0,0
3.666994333267212,-0.07,0.053,0.891,-1.778,0.748,14.496,0,0,0
3.6805078983306885,-0.068,0.05,0.89,-1.48,-0.145,11.421,0,0,0
3.693985939025879,-0.071,0.056,0.893,-1.373,0.175,9.918,0,0,0
3.707427740097046,-0.066,0.052,0.89,-1.671,0.526,13.908,0,0,0
3.720872640609741,-0.062,0.054,0.894,-1.556,0.305,11.543,0,0,0
3.7343170642852783,-0.069,0.055,0.895,-1.282,0.45,4.272,0,0,0
3.749239683151245,-0.069,0.056,0.893,-0.984,0.526,3.334,-58.427,25.893,85.699
3.763012409210205,-0.069,0.056,0.892,-1.32,0.771,7.576,0,0,0
3.776817798614502,-0.059,0.057,0.893,-1.465,0.801,8.377,0,0,0
3.790651321411133,-0.079,0.049,0.896,-1.434,0.755,8.4,0,0,0
3.8044590950012207,-0.071,0.056,0.892,-1.381,0.893,9.529,0,0,0
3.818260431289673,-0.065,0.052,0.893,-1.503,0.702,9.758,0,0,0
3.8320679664611816,-0.071,0.056,0.89,-1.366,0.732,9.224,0,0,0
3.845855474472046,-0.067,0.054,0.895,-1.541,0.687,10.483,0,0,0
3.8596572875976562,-0.064,0.059,0.894,-1.419,0.687,9.43,0,0,0
3.875133514404297,-0.053,0.062,0.894,-1.587,0.854,11.154,-58.785,27.691,87.082
3.8889341354370117,-0.071,0.048,0.89,-1.755,0.839,13.672,0,0,0
3.9027392864227295,-0.072,0.055,0.895,-1.373,0.931,9.3,0,0,0
3.9165468215942383,-0.073,0.053,0.895,-1.503,0.969,10.33,0,0,0
3.930387020111084,-0.074,0.048,0.892,-1.305,0.702,8.324,0,0,0
3.944209337234497,-0.078,0.049,0.887,-1.518,0.725,9.949,0,0,0
3.958019256591797,-0.073,0.054,0.893,-1.373,0.801,10.788,0,0,0
3.971863269805908,-0.065,0.059,0.892,-1.595,0.9,12.886,0,0,0
3.9856700897216797,-0.071,0.056,0.891,-1.778,1.022,14.313,0,0,0
4.001105308532715,-0.055,0.059,0.894,-1.778,1.03,14.038,-58.248,27.511,86.563
4.014903545379639,-0.064,0.055,0.894,-1.801,0.755,15.678,0,0,0
4.028708219528198,-0.063,0.062,0.888,-1.915,1.06,15.671,0,0,0
4.042512893676758,-0.066,0.052,0.892,-1.686,1.03,12.825,0,0,0
4.056328058242798,-0.082,0.04,0.893,-1.541,0.954,11.086,0,0,0
4.070137023925781,-0.066,0.057,0.891,-1.129,0.58,4.982,0,0,0
4.083979606628418,-0.067,0.061,0.892,-1.465,0.725,9.56,0,0,0
4.097764730453491,-0.062,0.066,0.897,-1.732,0.984,13.039,0,0,0
4.111570596694946,-0.051,0.059,0.889,-1.884,0.839,15.472,0,0,0
4.126986503601074,-0.112,0.016,0.898,-1.64,0.908,11.993,-57.71,26.971,87.773
4.1407997608184814,-0.072,0.052,0.893,-0.839,0.183,2.518,0,0,0
4.154605388641357,-0.07,0.057,0.892,-1.076,0.435,4.837,0,0,0
4.168431282043457,-0.073,0.059,0.894,-1.389,0.778,8.507,0,0,0
4.182272434234619,-0.073,0.058,0.894,-1.602,0.969,12.36,0,0,0
4.196069955825806,-0.056,0.068,0.891,-1.892,1.129,16.205,0,0,0
4.209869861602783,-0.043,0.067,0.893,-2.571,1.915,25.864,0,0,0
4.223705768585205,-0.051,0.07,0.895,-2.495,1.808,25.223,0,0,0
4.239148378372192,-0.059,0.051,0.892,-2.434,1.572,22.148,-58.965,27.511,86.218
4.252948999404907,-0.072,0.054,0.895,-1.938,1.266,17.235,0,0,0
4.266746997833252,-0.069,0.06,0.896,-1.984,1.266,17.891,0,0,0
4.280553340911865,-0.065,0.07,0.888,-2.136,1.114,19.981,0,0,0
4.294400453567505,-0.054,0.086,0.891,-2.686,1.923,26.909,0,0,0
4.308202028274536,-0.058,0.092,0.896,-3.456,2.151,41.458,0,0,0
4.32205605506897,-0.039,0.083,0.889,-4.051,2.701,47.783,0,0,0
4.33983039855957,-0.051,0.068,0.891,-4.234,3.433,48.576,0,0,0
4.353715419769287,-0.117,-0.006,0.897,-3.593,2.296,40.596,0,0,0
4.369162321090698,-0.109,0.031,0.896,-2.518,0.435,27.55,-59.502,24.814,87.427
4.382965564727783,-0.089,0.023,0.888,-2.327,0.938,23.659,0,0,0
4.3966898918151855,-0.072,0.065,0.892,-2.342,0.87,23.964,0,0,0
4.410135746002197,-0.06,0.067,0.89,-2.708,0.984,29.068,0,0,0
4.423585653305054,-0.062,0.062,0.891,-2.716,1.564,29.48,0,0,0
4.437037706375122,-0.064,0.042,0.895,-2.487,1.602,24.963,0,0,0
4.450490236282349,-0.079,0.047,0.889,-2.052,0.664,21.545,0,0,0
4.463933229446411,-0.073,0.046,0.897,-2.068,0.9,19.455,0,0,0
4.477379560470581,-0.053,0.069,0.891,-2.113,1.488,20.348,0,0,0
4.492296934127808,-0.069,0.042,0.891,-2.22,1.228,20.744,-57.172,23.915,86.909
4.50603985786438,-0.089,0.04,0.895,-2.129,1.335,19.562,0,0,0
4.519848585128784,-0.082,0.037,0.896,-2.045,1.114,18.646,0,0,0
4.53365683555603,-0.06,0.052,0.891,-2.129,1.122,19.31,0,0,0
4.547451019287109,-0.074,0.05,0.894,-2.19,1.129,20.607,0,0,0
4.561250448226929,-0.068,0.053,0.894,-1.991,1.526,18.135,0,0,0
4.5750508308410645,-0.073,0.058,0.893,-1.938,1.602,16.563,0,0,0
4.588852167129517,-0.068,0.054,0.892,-2.06,1.282,18.051,0,0,0
4.602688312530518,-0.067,0.065,0.895,-2.159,1.091,20.37,0,0,0
4.618124723434448,-0.059,0.058,0.892,-2.22,1.709,21.461,-57.352,24.454,86.045
4.631918907165527,-0.068,0.051,0.895,-2.09,2.121,19.821,0,0,0
