0.7690186500549316,0.03,0.053,0.903,-0.71,0.374,0.679,0,0,0
0.782829999923706,0.031,0.054,0.903,-0.694,0.374,0.618,0,0,0
0.7968220710754395,0.031,0.054,0.904,-0.717,0.374,0.687,0,0,0
0.8107795715332031,0.032,0.054,0.901,-0.702,0.404,0.671,0,0,0
0.8247232437133789,0.031,0.056,0.902,-0.809,0.42,0.641,0,0,0
0.8386895656585693,0.031,0.057,0.903,-0.755,0.481,0.694,0,0,0
0.8526444435119629,0.031,0.056,0.902,-0.717,0.336,0.656,0,0,0
0.8666179180145264,0.03,0.054,0.902,-0.679,0.328,0.694,0,0,0
0.8821811676025391,0.03,0.054,0.901,-0.725,0.336,0.595,-35.845,2.517,79.825
0.896125316619873,0.03,0.057,0.906,-0.687,0.359,0.671,0,0,0
0.9099729061126709,0.032,0.054,0.903,-0.671,0.496,0.618,0,0,0
0.9238471984863281,0.031,0.055,0.901,-0.717,0.374,0.702,0,0,0
0.9377145767211914,0.029,0.052,0.902,-0.656,0.435,0.656,0,0,0
0.9515132904052734,0.029,0.052,0.904,-0.725,0.381,0.702,0,0,0
0.9652974605560303,0.031,0.055,0.901,-0.664,0.336,0.679,0,0,0
0.9790992736816406,0.029,0.053,0.9,-0.694,0.397,0.717,0,0,0
0.9928939342498779,0.032,0.054,0.904,-0.778,0.397,0.641,0,0,0
1.0082991123199463,0.029,0.051,0.904,-0.679,0.42,0.633,-37.637,2.158,78.097
1.0221059322357178,0.027,0.055,0.901,-0.694,0.481,0.679,0,0,0
1.035937786102295,0.032,0.056,0.904,-0.664,0.343,0.633,0,0,0
1.0497410297393799,0.032,0.055,0.903,-0.74,0.366,0.656,0,0,0
1.0635361671447754,0.028,0.056,0.906,-0.839,0.427,0.603,0,0,0
1.0773284435272217,0.033,0.055,0.902,-0.687,0.427,0.633,0,0,0
1.0911219120025635,0.029,0.053,0.903,-0.732,0.496,0.717,0,0,0
1.104914665222168,0.031,0.052,0.903,-0.725,0.443,0.717,0,0,0
1.1187121868133545,0.03,0.053,0.904,-0.664,0.366,0.633,0,0,0
1.1341524124145508,0.031,0.055,0.906,-0.793,0.435,0.626,-36.562,2.517,79.134
1.1480069160461426,0.03,0.054,0.9,-0.725,0.458,0.679,0,0,0
1.161802053451538,0.029,0.054,0.904,-0.755,0.359,0.671,0,0,0
1.1756007671356201,0.029,0.054,0.904,-0.679,0.481,0.687,0,0,0
1.1893961429595947,0.029,0.051,0.905,-0.793,0.328,0.641,0,0,0
1.2031869888305664,0.029,0.054,0.903,-0.786,0.32,0.648,0,0,0
1.2169795036315918,0.031,0.055,0.901,-0.778,0.458,0.687,0,0,0
1.2307744026184082,0.031,0.055,0.9,-0.816,0.435,0.702,0,0,0
1.2462248802185059,0.029,0.055,0.902,-0.862,0.435,0.595,-36.024,2.338,78.615
1.2600083351135254,0.031,0.054,0.902,-0.618,0.397,0.694,0,0,0
1.2738020420074463,0.031,0.052,0.905,-0.732,0.412,0.626,0,0,0
1.287606954574585,0.031,0.057,0.904,-0.671,0.488,0.664,0,0,0
1.301400899887085,0.028,0.055,0.903,-0.626,0.412,0.648,0,0,0
1.3151969909667969,0.028,0.054,0.903,-0.603,0.427,0.671,0,0,0
1.3289930820465088,0.031,0.056,0.899,-0.801,0.381,0.58,0,0,0
1.342782974243164,0.028,0.053,0.9,-0.809,0.381,0.641,0,0,0
1.3566069602966309,0.029,0.054,0.903,-0.633,0.404,0.694,0,0,0
1.3720240592956543,0.03,0.052,0.905,-0.664,0.42,0.687,-37.637,0.719,79.134
1.385815143585205,0.031,0.055,0.905,-0.71,0.443,0.664,0,0,0
1.3996121883392334,0.029,0.052,0.902,-0.694,0.381,0.633,0,0,0
1.413437843322754,0.029,0.052,0.904,-0.725,0.381,0.671,0,0,0
1.427243947982788,0.029,0.052,0.902,-0.74,0.366,0.748,0,0,0
1.4410662651062012,0.029,0.056,0.906,-0.725,0.412,0.717,0,0,0
1.4549086093902588,0.03,0.055,0.899,-0.671,0.42,0.694,0,0,0
1.46870756149292,0.031,0.055,0.898,-0.702,0.336,0.71,0,0,0
1.482499599456787,0.029,0.055,0.899,-0.74,0.336,0.671,0,0,0
1.4979174137115479,0.029,0.055,0.903,-0.771,0.435,0.618,-37.637,1.798,78.788
1.5116989612579346,0.029,0.052,0.904,-0.778,0.42,0.755,0,0,0
1.5255053043365479,0.032,0.053,0.904,-0.664,0.458,0.633,0,0,0
1.539302110671997,0.029,0.055,0.903,-0.633,0.427,0.687,0,0,0
1.5530951023101807,0.03,0.055,0.902,-0.725,0.465,0.679,0,0,0
1.5668885707855225,0.028,0.053,0.903,-0.824,0.381,0.687,0,0,0
1.5806820392608643,0.029,0.055,0.903,-0.717,0.397,0.71,0,0,0
1.594472885131836,0.031,0.053,0.905,-0.694,0.45,0.565,0,0,0
1.6082656383514404,0.029,0.054,0.901,-0.725,0.336,0.664,0,0,0
1.6236810684204102,0.031,0.054,0.902,-0.832,0.42,0.679,-38.354,1.438,78.443
1.637472152709961,0.031,0.052,0.905,-0.702,0.381,0.572,0,0,0
1.6512649059295654,0.031,0.053,0.904,-0.839,0.343,0.664,0,0,0
1.6650946140289307,0.031,0.053,0.904,-0.809,0.443,0.664,0,0,0
1.6788902282714844,0.028,0.054,0.902,-0.618,0.381,0.565,0,0,0
1.6926839351654053,0.029,0.054,0.904,-0.633,0.458,0.694,0,0,0
1.7064762115478516,0.028,0.054,0.905,-0.725,0.381,0.557,0,0,0
1.720266342163086,0.029,0.055,0.899,-0.687,0.42,0.58,0,0,0
1.734055757522583,0.03,0.056,0.9,-0.824,0.404,0.58,0,0,0
1.74947190284729,0.031,0.054,0.906,-0.702,0.404,0.687,-37.279,2.158,78.788
1.7632677555084229,0.027,0.056,0.906,-0.702,0.397,0.71,0,0,0
1.7770626544952393,0.028,0.055,0.904,-0.671,0.336,0.694,0,0,0
1.7908577919006348,0.03,0.053,0.901,-0.626,0.366,0.671,0,0,0
1.8046457767486572,0.025,0.053,0.898,-0.771,0.443,0.648,0,0,0
1.8184359073638916,0.028,0.052,0.906,-0.687,0.42,0.694,0,0,0
1.832986831665039,0.03,0.052,0.901,-0.732,0.336,0.618,0,0,0
1.8467893600463867,0.03,0.053,0.9,-0.671,0.397,0.618,0,0,0
1.860583782196045,0.031,0.055,0.903,-0.679,0.397,0.702,0,0,0
1.8760406970977783,0.029,0.053,0.904,-0.717,0.496,0.694,-38.354,1.438,79.134
1.8898353576660156,0.03,0.053,0.907,-0.71,0.481,0.664,0,0,0
1.903627872467041,0.032,0.053,0.904,-0.71,0.404,0.603,0,0,0
1.9174182415008545,0.031,0.054,0.901,-0.755,0.381,0.671,0,0,0
1.9312167167663574,0.029,0.055,0.906,-0.74,0.427,0.71,0,0,0
1.9450149536132812,0.032,0.054,0.902,-0.71,0.404,0.702,0,0,0
1.9588112831115723,0.03,0.056,0.905,-0.732,0.473,0.664,0,0,0
1.972642183303833,0.028,0.053,0.907,-0.801,0.458,0.694,0,0,0
1.986457347869873,0.031,0.054,0.904,-0.748,0.427,0.656,0,0,0
2.001849889755249,0.029,0.052,0.903,-0.71,0.351,0.671,-37.458,2.338,79.307
2.015636920928955,0.028,0.053,0.905,-0.732,0.412,0.641,0,0,0
2.0294346809387207,0.029,0.054,0.904,-0.748,0.336,0.664,0,0,0
2.043222665786743,0.028,0.054,0.902,-0.778,0.42,0.587,0,0,0
2.0570125579833984,0.029,0.054,0.903,-0.74,0.549,0.648,0,0,0
2.070803642272949,0.031,0.052,0.901,-0.732,0.374,0.648,0,0,0
2.0846259593963623,0.03,0.052,0.903,-0.786,0.381,0.61,0,0,0
2.098416328430176,0.028,0.052,0.902,-0.71,0.443,0.671,0,0,0
2.112203359603882,0.032,0.055,0.901,-0.694,0.381,0.633,0,0,0
2.1276094913482666,0.03,0.057,0.901,-0.717,0.366,0.671,-36.562,2.877,78.443
2.1413960456848145,0.028,0.056,0.903,-0.778,0.412,0.664,0,0,0
2.1551873683929443,0.028,0.053,0.902,-0.755,0.389,0.74,0,0,0
2.168975353240967,0.031,0.053,0.903,-0.664,0.42,0.687,0,0,0
2.182809829711914,0.031,0.054,0.907,-0.648,0.389,0.587,0,0,0
2.1966075897216797,0.029,0.055,0.905,-0.786,0.389,0.58,0,0,0
2.210399627685547,0.031,0.054,0.898,-0.755,0.366,0.626,0,0,0
2.2241897583007812,0.031,0.053,0.903,-0.717,0.336,0.633,0,0,0
2.2379894256591797,0.03,0.054,0.902,-0.717,0.427,0.626,0,0,0
2.253429651260376,0.031,0.056,0.904,-0.717,0.404,0.664,-37.995,2.877,79.479
2.267270565032959,0.029,0.054,0.903,-0.74,0.366,0.671,0,0,0
2.281062126159668,0.029,0.055,0.903,-0.725,0.397,0.626,0,0,0
2.2949063777923584,0.029,0.055,0.902,-0.679,0.381,0.671,0,0,0
2.308713674545288,0.03,0.056,0.903,-0.687,0.435,0.603,0,0,0
2.322506904602051,0.031,0.053,0.901,-0.755,0.374,0.679,0,0,0
2.3363091945648193,0.031,0.053,0.901,-0.778,0.435,0.679,0,0,0
2.3501076698303223,0.031,0.052,0.905,-0.755,0.42,0.71,0,0,0
2.3639004230499268,0.031,0.054,0.906,-0.725,0.473,0.694,0,0,0
2.379316568374634,0.03,0.054,0.904,-0.679,0.374,0.702,-36.024,2.697,77.579
2.3931636810302734,0.028,0.051,0.902,-0.778,0.328,0.717,0,0,0
2.4069571495056152,0.028,0.054,0.906,-0.717,0.351,0.725,0,0,0
2.420748233795166,0.028,0.056,0.904,-0.725,0.389,0.656,0,0,0
2.4345383644104004,0.028,0.053,0.902,-0.687,0.519,0.603,0,0,0
2.448333501815796,0.031,0.054,0.901,-0.763,0.427,0.656,0,0,0
2.462125301361084,0.034,0.053,0.904,-0.771,0.481,0.587,0,0,0
2.4759159088134766,0.033,0.052,0.902,-0.702,0.45,0.656,0,0,0
2.489746332168579,0.033,0.057,0.9,-0.74,0.443,0.679,0,0,0
2.505164861679077,0.031,0.054,0.902,-0.763,0.443,0.702,-37.995,0.36,79.479
2.518962860107422,0.029,0.056,0.9,-0.626,0.42,0.679,0,0,0
2.5327553749084473,0.03,0.055,0.901,-0.725,0.366,0.664,0,0,0
2.5465500354766846,0.03,0.055,0.902,-0.732,0.412,0.771,0,0,0
2.5603418350219727,0.029,0.055,0.903,-0.687,0.351,0.603,0,0,0
2.5741357803344727,0.028,0.056,0.902,-0.763,0.351,0.725,0,0,0
2.5879268646240234,0.029,0.053,0.901,-0.763,0.381,0.61,0,0,0
2.6017508506774902,0.032,0.052,0.905,-0.763,0.359,0.626,0,0,0
2.6155476570129395,0.032,0.053,0.9,-0.763,0.412,0.679,0,0,0
2.6309609413146973,0.032,0.056,0.906,-0.641,0.381,0.626,-37.099,2.697,78.615
2.644751787185669,0.032,0.055,0.903,-0.847,0.504,0.717,0,0,0
2.6585440635681152,0.028,0.055,0.899,-0.71,0.42,0.664,0,0,0
2.6723334789276123,0.029,0.055,0.904,-0.755,0.412,0.618,0,0,0
2.686124801635742,0.031,0.055,0.903,-0.778,0.32,0.626,0,0,0
2.699953317642212,0.031,0.056,0.902,-0.702,0.443,0.671,0,0,0
2.7137451171875,0.032,0.054,0.908,-0.732,0.374,0.648,0,0,0
2.7275381088256836,0.032,0.055,0.903,-0.648,0.42,0.61,0,0,0
2.7429866790771484,0.031,0.055,0.902,-0.679,0.427,0.626,-37.816,1.618,79.307
2.756774663925171,0.028,0.052,0.901,-0.679,0.45,0.656,0,0,0
2.77056884765625,0.031,0.054,0.904,-0.633,0.397,0.74,0,0,0
2.784360647201538,0.028,0.053,0.902,-0.793,0.351,0.694,0,0,0
2.7981503009796143,0.03,0.053,0.9,-0.717,0.389,0.633,0,0,0
2.811978816986084,0.031,0.054,0.906,-0.748,0.504,0.61,0,0,0
2.825774908065796,0.031,0.055,0.905,-0.748,0.336,0.61,0,0,0
2.8395698070526123,0.032,0.054,0.9,-0.717,0.42,0.565,0,0,0
2.8533823490142822,0.031,0.054,0.905,-0.732,0.488,0.671,0,0,0
2.8688347339630127,0.03,0.054,0.9,-0.687,0.458,0.74,-35.666,1.978,79.307
2.8828823566436768,0.029,0.057,0.898,-0.702,0.404,0.702,0,0,0
2.8967032432556152,0.029,0.055,0.904,-0.687,0.389,0.748,0,0,0
2.9105582237243652,0.029,0.053,0.901,-0.717,0.29,0.603,0,0,0
2.9243545532226562,0.029,0.052,0.903,-0.732,0.397,0.633,0,0,0
2.9381496906280518,0.031,0.054,0.903,-0.633,0.427,0.618,0,0,0
2.951946258544922,0.03,0.053,0.903,-0.732,0.412,0.61,0,0,0
2.9657835960388184,0.032,0.055,0.903,-0.694,0.481,0.687,0,0,0
2.9795799255371094,0.031,0.054,0.901,-0.687,0.435,0.656,0,0,0
2.995028495788574,0.03,0.054,0.905,-0.74,0.359,0.702,-37.099,3.776,78.961
3.008815050125122,0.03,0.055,0.909,-0.778,0.381,0.648,0,0,0
3.0226118564605713,0.03,0.055,0.902,-0.702,0.458,0.641,0,0,0
3.0363998413085938,0.028,0.056,0.905,-0.702,0.412,0.656,0,0,0
3.0502021312713623,0.028,0.055,0.9,-0.771,0.412,0.648,0,0,0
3.0639946460723877,0.029,0.054,0.902,-0.687,0.374,0.648,0,0,0
3.077784776687622,0.031,0.054,0.901,-0.694,0.359,0.679,0,0,0
3.091576099395752,0.032,0.055,0.904,-0.648,0.427,0.664,0,0,0
3.105372428894043,0.028,0.054,0.902,-0.702,0.404,0.664,0,0,0
3.120821714401245,0.031,0.055,0.901,-0.717,0.443,0.725,-36.024,1.618,79.652
3.1346161365509033,0.029,0.056,0.904,-0.755,0.412,0.671,0,0,0
3.148405075073242,0.027,0.055,0.902,-0.679,0.435,0.633,0,0,0
3.162195920944214,0.029,0.055,0.902,-0.755,0.481,0.648,0,0,0
3.175990343093872,0.028,0.053,0.901,-0.801,0.381,0.702,0,0,0
3.1897873878479004,0.03,0.055,0.899,-0.725,0.351,0.687,0,0,0
3.2035789489746094,0.031,0.054,0.901,-0.725,0.42,0.641,0,0,0
3.2174344062805176,0.034,0.056,0.902,-0.694,0.45,0.694,0,0,0
3.231231689453125,0.033,0.054,0.903,-0.71,0.404,0.587,0,0,0
3.24664568901062,0.031,0.055,0.905,-0.671,0.397,0.656,-37.816,0.899,79.998
3.260423421859741,0.03,0.055,0.904,-0.725,0.412,0.694,0,0,0
3.2742156982421875,0.029,0.055,0.905,-0.633,0.359,0.648,0,0,0
3.2880074977874756,0.025,0.054,0.902,-0.702,0.381,0.717,0,0,0
3.3017971515655518,0.027,0.054,0.9,-0.816,0.412,0.641,0,0,0
3.3155930042266846,0.03,0.054,0.903,-0.717,0.412,0.732,0,0,0
3.3294148445129395,0.029,0.055,0.902,-0.755,0.32,0.702,0,0,0
3.3432064056396484,0.032,0.056,0.902,-0.717,0.359,0.648,0,0,0
3.356998920440674,0.031,0.054,0.905,-0.717,0.351,0.694,0,0,0
3.3724160194396973,0.031,0.055,0.903,-0.687,0.45,0.671,-37.458,2.338,78.961
3.3862082958221436,0.031,0.056,0.904,-0.816,0.404,0.725,0,0,0
3.4000048637390137,0.029,0.056,0.9,-0.717,0.343,0.679,0,0,0
3.413792848587036,0.029,0.054,0.901,-0.832,0.404,0.687,0,0,0
3.4276132583618164,0.029,0.056,0.901,-0.671,0.359,0.648,0,0,0
3.441408157348633,0.027,0.054,0.898,-0.763,0.488,0.648,0,0,0
3.455202579498291,0.028,0.055,0.904,-0.771,0.359,0.687,0,0,0
3.4689953327178955,0.031,0.055,0.898,-0.725,0.458,0.664,0,0,0
3.4827866554260254,0.03,0.055,0.906,-0.595,0.687,0.61,0,0,0
3.498199939727783,0.033,0.055,0.905,-0.816,0.221,0.618,-37.099,3.776,78.961
3.5119802951812744,0.032,0.054,0.898,-0.809,0.153,0.725,0,0,0
3.5257797241210938,0.03,0.055,0.908,-0.74,0.328,0.687,0,0,0
3.5395936965942383,0.029,0.056,0.907,-0.58,0.557,0.603,0,0,0
3.553386926651001,0.028,0.052,0.907,-0.778,0.328,0.595,0,0,0
3.5672261714935303,0.031,0.053,0.899,-0.702,0.366,0.603,0,0,0
3.581019639968872,0.031,0.054,0.903,-0.725,0.427,0.58,0,0,0
3.5948147773742676,0.036,0.041,0.894,-0.908,0.099,0.534,0,0,0
3.608611583709717,0.031,0.051,0.901,-0.809,0.488,-0.526,0,0,0
3.6240246295928955,0.033,0.053,0.903,-0.656,0.626,-0.023,-36.203,0.36,78.443
3.637855052947998,0.031,0.056,0.905,-0.748,0.626,0.381,0,0,0
3.65164852142334,0.025,0.06,0.905,-0.832,0.366,0.526,0,0,0
3.6654443740844727,0.02,0.031,0.904,-0.763,0.381,-0.702,0,0,0
3.6792378425598145,0.032,0.042,0.901,-0.603,0.648,-0.191,0,0,0
3.693030595779419,0.046,0.049,0.901,-0.679,0.694,1.854,0,0,0
3.706848382949829,0.014,0.073,0.901,-0.687,0.626,2.701,0,0,0
3.7206408977508545,0.036,0.057,0.902,-0.465,0.885,2.838,0,0,0
3.734433174133301,0.027,0.055,0.902,-0.465,0.854,3.098,0,0,0
3.749889850616455,0.016,0.056,0.906,-0.587,0.526,1.434,-37.637,3.237,78.443
3.763768196105957,0.029,0.054,0.903,-0.648,0.381,0.664,0,0,0
3.777768135070801,0.03,0.054,0.906,-0.664,0.435,0.618,0,0,0
3.7915871143341064,0.029,0.054,0.9,-0.71,0.443,0.702,0,0,0
3.8053829669952393,0.03,0.054,0.9,-0.671,0.534,0.694,0,0,0
3.81917405128479,0.028,0.055,0.907,-0.748,0.366,0.641,0,0,0
3.832963228225708,0.03,0.055,0.91,-0.748,0.458,0.862,0,0,0
3.846804618835449,0.034,0.054,0.898,-0.793,0.244,0.999,0,0,0
3.8606152534484863,0.032,0.045,0.901,-0.702,0.366,-0.092,0,0,0
3.876039505004883,0.026,0.068,0.903,-0.893,0.053,-1.007,-37.458,1.978,78.961
3.889831304550171,0.011,0.037,0.929,-0.809,0.443,-1.839,0,0,0
3.9036245346069336,0.03,0.065,0.906,-0.679,0.633,-2.281,0,0,0
3.9174187183380127,0.026,0.05,0.904,-0.656,0.32,-1.175,0,0,0
3.9312191009521484,0.036,0.058,0.901,-0.633,0.481,-1.175,0,0,0
3.9450175762176514,0.034,0.055,0.895,-0.603,0.504,-0.061,0,0,0
3.958850383758545,0.032,0.053,0.905,-0.603,0.748,0.305,0,0,0
3.9726476669311523,0.033,0.052,0.898,-0.58,0.786,0.0,0,0,0
3.9864416122436523,0.026,0.051,0.905,-0.504,0.854,-1.343,0,0,0
4.001858234405518,0.028,0.056,0.907,-0.557,0.74,-1.259,-37.458,1.978,77.924
4.015644311904907,0.03,0.054,0.906,-0.694,0.717,-1.595,0,0,0
4.029443025588989,0.037,0.056,0.895,-0.71,0.732,-1.762,0,0,0
4.043241024017334,0.029,0.054,0.902,-0.671,0.351,-1.488,0,0,0
4.057072401046753,0.023,0.056,0.9,-0.61,0.511,-1.991,0,0,0
4.070873260498047,0.029,0.058,0.908,-0.504,0.847,-2.396,0,0,0
4.084653615951538,0.021,0.048,0.945,-1.732,-2.434,-3.082,0,0,0
4.098452091217041,0.024,0.072,0.9,-0.999,-0.046,-4.906,0,0,0
4.112240791320801,0.027,0.059,0.9,-0.336,1.305,-0.519,0,0,0
4.1276535987854,0.026,0.042,0.908,-1.19,1.137,-0.671,-37.279,1.438,78.788
4.141441822052002,0.031,0.049,0.905,-0.969,0.0,0.351,0,0,0
4.155231952667236,0.028,0.051,0.905,-0.717,0.954,0.336,0,0,0
4.169058561325073,0.023,0.062,0.908,-0.786,2.007,0.648,0,0,0
4.182879209518433,0.038,0.052,0.9,-0.954,0.198,2.129,0,0,0
4.196667909622192,0.038,0.06,0.902,-0.648,0.084,6.668,0,0,0
4.210453987121582,0.029,0.064,0.903,0.038,0.87,19.104,0,0,0
4.224238634109497,0.021,0.078,0.904,0.313,1.457,21.996,0,0,0
4.239647388458252,0.019,0.063,0.902,0.053,1.457,23.857,-37.816,3.776,79.307
4.253471374511719,0.04,0.064,0.901,0.092,0.847,27.71,0,0,0
4.26734471321106,0.06,0.077,0.904,0.465,1.625,35.957,0,0,0
4.281134366989136,0.018,0.062,0.907,0.664,1.869,41.649,0,0,0
4.2949254512786865,0.002,0.049,0.904,0.58,2.121,41.29,0,0,0
4.3087158203125,0.036,0.063,0.901,0.504,2.174,42.03,0,0,0
4.322528839111328,0.039,0.058,0.905,0.839,2.113,45.944,0,0,0
4.336324691772461,0.04,0.05,0.898,0.847,1.724,50.064,0,0,0
4.3501176834106445,0.051,0.063,0.893,1.015,2.35,51.62,0,0,0
4.365532159805298,0.038,0.072,0.908,1.053,2.533,52.544,-35.307,2.697,78.961
4.379363536834717,0.028,0.077,0.9,1.228,2.724,58.365,0,0,0
4.3931519985198975,0.006,0.043,0.906,1.289,2.975,59.029,0,0,0
4.406941890716553,0.043,0.056,0.892,1.167,2.51,57.144,0,0,0
4.420732736587524,0.014,0.045,0.908,1.465,3.242,60.333,0,0,0
4.434520483016968,0.032,0.054,0.908,1.236,3.059,58.975,0,0,0
4.448310613632202,0.043,0.084,0.898,1.442,2.8,62.798,0,0,0
4.4621007442474365,0.026,0.067,0.905,1.595,3.136,67.642,0,0,0
4.475890398025513,0.042,0.095,0.909,1.77,3.395,68.268,0,0,0
4.491338729858398,0.082,0.077,0.897,1.678,4.066,72.182,-33.336,3.237,78.443
4.505131959915161,0.026,0.054,0.908,1.671,2.899,70.465,0,0,0
4.518918037414551,0.075,0.069,0.9,1.785,3.098,71.396,0,0,0
4.532707452774048,0.04,0.057,0.899,1.747,2.975,73.677,0,0,0
4.546501636505127,-0.043,0.046,0.918,1.671,2.579,68.84,0,0,0
4.56029200553894,0.046,0.066,0.921,1.587,2.22,69.458,0,0,0
4.574080228805542,0.022,0.069,0.899,1.808,2.266,75.943,0,0,0
4.587902545928955,0.051,0.075,0.894,1.778,2.098,79.62,0,0,0
4.601690769195557,0.008,0.051,0.912,2.304,3.281,84.167,0,0,0
4.617103815078735,0.013,0.051,0.91,2.266,3.197,89.272,-32.44,3.776,81.034
4.630900144577026,-0.013,0.057,0.905,2.144,2.464,81.856,0,0,0
4.644690275192261,0.031,0.063,0.905,1.907,2.274,76.683,0,0,0
4.658480405807495,0.04,0.064,0.911,1.793,2.51,72.227,0,0,0
4.672294855117798,0.04,0.088,0.893,2.106,2.968,77.812,0,0,0
4.686088800430298,-0.005,0.113,0.893,2.197,3.151,80.116,0,0,0
4.699916839599609,0.019,0.078,0.895,2.556,3.746,84.892,0,0,0
4.713707447052002,0.02,0.085,0.907,2.914,4.181,91.454,0,0,0
4.7274980545043945,0.034,0.064,0.893,3.082,5.058,99.045,0,0,0
4.742906093597412,0.032,0.059,0.899,2.945,4.204,100.533,-30.647,8.451,82.071
4.7566916942596436,0.04,0.041,0.899,2.762,4.494,96.748,0,0,0
4.7705159187316895,0.031,0.062,0.904,2.67,3.876,93.582,0,0,0
4.784307241439819,0.033,0.089,0.899,2.548,4.288,89.806,0,0,0
